version,request,address,name,before,after,changed_bits,volatile
2.02,CW0000,0x001,TMR0,0x97,0x9C,"0,1,3",yes
2.02,CW0000,0x003,STATUS,0x18,0x3C,"2,5",no
2.02,CW0000,0x00E,TMR1L,0xCF,0xD4,"0,1,3,4",yes
2.02,CW0000,0x011,TMR2,0xD2,0xD7,"0,2",yes
2.02,CW0100,0x001,TMR0,0x97,0xE2,"0,2,4,5,6",yes
2.02,CW0100,0x003,STATUS,0x18,0x3F,"0,1,2,5",no
2.02,CW0100,0x00D,PIR2,0x00,0x10,4,no
2.02,CW0100,0x00E,TMR1L,0xCF,0x1A,"0,2,4,6,7",yes
2.02,CW0100,0x00F,TMR1H,0x95,0xAF,"1,3,4,5",yes
2.02,CW0100,0x011,TMR2,0xD2,0x1D,"0,1,2,3,6,7",yes
2.02,CW0100,0x020,RAM_0x020,0x08,0x12,"1,3,4",no
2.02,CW0100,0x021,RAM_0x021,0x83,0x81,1,no
2.02,CW0100,0x024,RAM_0x024,0x05,0x87,"1,7",no
2.02,CW0100,0x031,RAM_0x031,0x91,0xAA,"0,1,3,4,5",no
2.02,CW0100,0x077,RAM_0x077,0x20,0xD4,"2,4,5,6,7",no
2.02,CW0100,0x078,RAM_0x078,0x00,0x04,2,no
2.02,CW0100,0x07F,RAM_0x07F,0x03,0x95,"1,2,4,7",no
2.02,CW0100,0x0CE,RAM_0x0CE,0x00,0x6A,"1,3,5,6",no
2.02,CW0100,0x0CF,RAM_0x0CF,0x30,0x01,"0,4,5",no
2.02,CW0100,0x0D0,RAM_0x0D0,0x30,0x00,"4,5",no
2.02,CW0100,0x0D1,RAM_0x0D1,0x30,0x02,"1,4,5",no
2.02,CW0100,0x0D2,RAM_0x0D2,0x00,0x04,2,no
2.02,CW0100,0x18D,EECON2,0x00,0xAA,"1,3,5,7",no
2.02,CW0200,0x001,TMR0,0x97,0x9A,"0,2,3",yes
2.02,CW0200,0x003,STATUS,0x18,0x38,5,no
2.02,CW0200,0x00E,TMR1L,0xCF,0xD2,"0,2,3,4",yes
2.02,CW0200,0x011,TMR2,0xD2,0xD5,"0,1,2",yes
2.02,CW0200,0x050,RAM_0x050,0x00,0x08,3,no
2.02,CW0300,0x001,TMR0,0x97,0x9A,"0,2,3",yes
2.02,CW0300,0x003,STATUS,0x18,0x38,5,no
2.02,CW0300,0x00E,TMR1L,0xCF,0xD2,"0,2,3,4",yes
2.02,CW0300,0x011,TMR2,0xD2,0xD5,"0,1,2",yes
2.02,CW04A5,0x001,TMR0,0x9B,0x6B,"4,5,6,7",yes
2.02,CW04A5,0x003,STATUS,0x18,0x39,"0,5",no
2.02,CW04A5,0x007,PORTC,0x24,0x04,5,no
2.02,CW04A5,0x00E,TMR1L,0xD3,0xA3,"4,5,6",yes
2.02,CW04A5,0x00F,TMR1H,0x95,0x96,"0,1",yes
2.02,CW04A5,0x011,TMR2,0xD6,0xA6,"4,5,6",yes
2.02,CW04A5,0x020,RAM_0x020,0x08,0x02,"1,3",no
2.02,CW04A5,0x021,RAM_0x021,0x83,0x91,"1,4",no
2.02,CW04A5,0x024,RAM_0x024,0x05,0xA5,"5,7",no
2.02,CW04A5,0x031,RAM_0x031,0x91,0x92,"0,1",no
2.02,CW04A5,0x048,RAM_0x048,0x00,0xA5,"0,2,5,7",no
2.02,CW04A5,0x07F,RAM_0x07F,0x53,0x0C,"0,1,2,3,4,6",no
2.02,CW0500,0x001,TMR0,0x97,0x99,"1,2,3",yes
2.02,CW0500,0x003,STATUS,0x18,0x1C,2,no
2.02,CW0500,0x006,PORTB,0x00,0x20,5,no
2.02,CW0500,0x00A,PCLATH,0x12,0x0A,"3,4",no
2.02,CW0500,0x00C,PIR1,0x58,0x59,0,yes
2.02,CW0500,0x00E,TMR1L,0xCF,0xD1,"1,2,3,4",yes
2.02,CW0500,0x00F,TMR1H,0x95,0x52,"0,1,2,6,7",yes
2.02,CW0500,0x011,TMR2,0xD2,0xD4,"1,2",yes
2.02,CW0500,0x020,RAM_0x020,0x08,0x02,"1,3",no
2.02,CW0500,0x021,RAM_0x021,0x83,0x91,"1,4",no
2.02,CW0500,0x024,RAM_0x024,0x05,0x00,"0,2",no
2.02,CW0500,0x031,RAM_0x031,0x91,0x4E,"0,1,2,3,4,6,7",no
2.02,CW0500,0x032,RAM_0x032,0x00,0x01,0,no
2.02,CW0500,0x07F,RAM_0x07F,0x03,0x0C,"0,1,2,3",no
2.02,CW0500,0x0C1,RAM_0x0C1,0x06,0x00,"1,2",no
2.02,CW0500,0x0CE,RAM_0x0CE,0x00,0x5A,"1,3,4,6",no
2.02,CW0500,0x0CF,RAM_0x0CF,0x30,0x00,"4,5",no
2.02,CW0500,0x0D0,RAM_0x0D0,0x30,0x3C,"2,3",no
2.02,CW0500,0x0D1,RAM_0x0D1,0x30,0x01,"0,4,5",no
2.02,CW0500,0x0D2,RAM_0x0D2,0x00,0x31,"0,4,5",no
2.02,CW0500,0x0D3,RAM_0x0D3,0x00,0x2A,"1,3,5",no
2.02,CW0600,0x001,TMR0,0x97,0x89,"1,2,3,4",yes
2.02,CW0600,0x003,STATUS,0x18,0x39,"0,5",no
2.02,CW0600,0x007,PORTC,0x24,0x04,5,no
2.02,CW0600,0x00E,TMR1L,0xCF,0xC1,"1,2,3",yes
2.02,CW0600,0x00F,TMR1H,0x95,0x96,"0,1",yes
2.02,CW0600,0x011,TMR2,0xD2,0xC4,"1,2,4",yes
2.02,CW0600,0x020,RAM_0x020,0x08,0x02,"1,3",no
2.02,CW0600,0x021,RAM_0x021,0x83,0x91,"1,4",no
2.02,CW0600,0x024,RAM_0x024,0x05,0x00,"0,2",no
2.02,CW0600,0x031,RAM_0x031,0x91,0x92,"0,1",no
2.02,CW0600,0x055,RAM_0x055,0x00,0x20,5,no
2.02,CW0600,0x07F,RAM_0x07F,0x03,0x0C,"0,1,2,3",no
2.02,CW0600,0x0D5,RAM_0x0D5,0x0B,0x00,"0,1,3",no
2.02,CW0700,0x001,TMR0,0x97,0xA6,"0,4,5",yes
2.02,CW0700,0x003,STATUS,0x1A,0x39,"0,1,5",no
2.02,CW0700,0x007,PORTC,0x24,0x04,5,no
2.02,CW0700,0x00E,TMR1L,0xCF,0xDE,"0,4",yes
2.02,CW0700,0x00F,TMR1H,0x95,0x96,"0,1",yes
2.02,CW0700,0x011,TMR2,0xD2,0xE1,"0,1,4,5",yes
2.02,CW0700,0x020,RAM_0x020,0x08,0x02,"1,3",no
2.02,CW0700,0x021,RAM_0x021,0x83,0x91,"1,4",no
2.02,CW0700,0x024,RAM_0x024,0x05,0x00,"0,2",no
2.02,CW0700,0x031,RAM_0x031,0x91,0x92,"0,1",no
2.02,CW0700,0x07F,RAM_0x07F,0x03,0x0C,"0,1,2,3",no
2.02,CW0700,0x0D5,RAM_0x0D5,0x0B,0x00,"0,1,3",no
2.02,CW0832,0x001,TMR0,0x97,0x9D,"1,3",yes
2.02,CW0832,0x003,STATUS,0x1A,0x3A,5,no
2.02,CW0832,0x00E,TMR1L,0xCF,0xD5,"1,3,4",yes
