version,index,block_entry,sender_pc,response,response_hex,t_frame,t_index,t_value,aux_frame,aux_index,aux_value,value_ram,value_write_pcs,aux_value_ram,aux_write_pcs,sender_seen,steps,reads,writes,error
2.02,0x00,0x0DA3,0x0D8A,DW1000\x0AT0000\x0A,44 57 31 30 30 30 0A 54 30 30 30 30 0A,T0000,0x00,0x00,DW1000,0x10,0x00,0x0CA,,0x0CB,0x0EC8,yes,419,212,139,
2.02,0x01,0x0DA3,0x0D8A,DW1100\x0AT0141\x0A,44 57 31 31 30 30 0A 54 30 31 34 31 0A,T0141,0x01,0x41,DW1100,0x11,0x00,0x0CA,0x0DA9,0x0CB,0x0EC8,yes,420,213,140,
2.02,0x02,0x0DA3,0x0D8A,DW1200\x0AT0200\x0A,44 57 31 32 30 30 0A 54 30 32 30 30 0A,T0200,0x02,0x00,DW1200,0x12,0x00,0x0CA,0x0DB1,0x0CB,0x0EC8,yes,422,215,142,
2.02,0x03,0x0DA3,0x0D8A,DW1300\x0AT0300\x0A,44 57 31 33 30 30 0A 54 30 33 30 30 0A,T0300,0x03,0x00,DW1300,0x13,0x00,0x0CA,0x0DB9,0x0CB,0x0EC8,yes,422,215,142,
2.02,0x04,0x0DA3,0x0D8A,DW1400\x0AT0400\x0A,44 57 31 34 30 30 0A 54 30 34 30 30 0A,T0400,0x04,0x00,DW1400,0x14,0x00,0x0CA,0x0DC1,0x0CB,0x0EC8,yes,422,215,142,
2.02,0x05,0x0DA3,0x0D8A,DW1500\x0AT0500\x0A,44 57 31 35 30 30 0A 54 30 35 30 30 0A,T0500,0x05,0x00,DW1500,0x15,0x00,0x0CA,,0x0CB,0x0EC8,yes,419,212,139,
2.02,0x06,0x0DA3,0x0D8A,DW1600\x0AT0600\x0A,44 57 31 36 30 30 0A 54 30 36 30 30 0A,T0600,0x06,0x00,DW1600,0x16,0x00,0x0CA,0x0DC9,0x0CB,0x0EC8,yes,422,215,142,
2.02,0x07,0x0DA3,0x0D8A,DW1700\x0AT0700\x0A,44 57 31 37 30 30 0A 54 30 37 30 30 0A,T0700,0x07,0x00,DW1700,0x17,0x00,0x0CA,0x0DD1,0x0CB,0x0EC8,yes,422,215,142,
2.02,0x08,0x0DA3,0x0D8A,T0800\x0A,54 30 38 30 30 0A,T0800,0x08,0x00,,,,0x0CA,0x0DD9,0x0CB,0x0EC8,yes,279,144,86,
2.02,0x09,0x0DA3,0x0D8A,DW0000\x0ADW0100\x0AT0903\x0A,44 57 30 30 30 30 0A 44 57 30 31 30 30 0A 54 30 39 30 33 0A,T0903,0x09,0x03,DW0000,0x00,0x00,0x0CA,0x0DE1,0x0CB,0x0DE5 0x0DF1 0x0EC8,yes,611,307,221,
2.02,0x0A,0x0DA3,0x0D8A,DW0200\x0ADW0300\x0AT0a00\x0A,44 57 30 32 30 30 0A 44 57 30 33 30 30 0A 54 30 61 30 30 0A,T0a00,0x0A,0x00,DW0200,0x02,0x00,0x0CA,0x0E03,0x0CB,0x0E09 0x0EC8,yes,614,310,224,
2.02,0x0B,0x0DA3,0x0D8A,DW0400\x0ADW0600\x0AT0b00\x0A,44 57 30 34 30 30 0A 44 57 30 36 30 30 0A 54 30 62 30 30 0A,T0b00,0x0B,0x00,DW0400,0x04,0x00,0x0CA,0x0E26,0x0CB,0x0E2C 0x0EC8,yes,614,310,224,
2.02,0x0C,0x0DA3,0x0D8A,DW1c00\x0ADW1f00\x0AT0c20\x0A,44 57 31 63 30 30 0A 44 57 31 66 30 30 0A 54 30 63 32 30 0A,T0c20,0x0C,0x20,DW1c00,0x1C,0x00,0x0CA,0x0E48,0x0CB,0x0EC8,yes,610,309,223,
2.02,0x0D,0x0DA3,0x0D8A,T0d00\x0A,54 30 64 30 30 0A,T0d00,0x0D,0x00,,,,0x0CA,0x0E66,0x0CB,0x0EC8,yes,279,144,86,
2.02,0x0E,0x0DA3,0x0D8A,T0e00\x0A,54 30 65 30 30 0A,T0e00,0x0E,0x00,,,,0x0CA,0x0E6E,0x0CB,0x0EC8,yes,279,144,86,
2.02,0x0F,0x0DA3,0x0D8A,T0f00\x0A,54 30 66 30 30 0A,T0f00,0x0F,0x00,,,,0x0CA,,0x0CB,0x0EC8,yes,276,141,83,
2.02,0x10,0x0DA3,0x0D8A,T1002\x0A,54 31 30 30 32 0A,T1002,0x10,0x02,,,,0x0CA,0x0E76,0x0CB,0x0EC8,yes,279,144,86,
2.02,0x11,0x0DA3,0x0D8A,T11d0\x0A,54 31 31 64 30 0A,T11d0,0x11,0xD0,,,,0x0CA,0x0E7E,0x0CB,0x0EC8,yes,279,144,86,
2.02,0x12,0x0DA3,0x0D8A,T1211\x0A,54 31 32 31 31 0A,T1211,0x12,0x11,,,,0x0CA,0x0E86,0x0CB,0x0EC8,yes,279,144,86,
2.02,0x13,0x0DA3,0x0D8A,T13a9\x0A,54 31 33 61 39 0A,T13a9,0x13,0xA9,,,,0x0CA,0x0E8E,0x0CB,0x0EC8,yes,279,144,86,
2.02,0x14,0x0DA3,0x0D8A,T140f\x0A,54 31 34 30 66 0A,T140f,0x14,0x0F,,,,0x0CA,0x0E94,0x0CB,0x0EC8,yes,277,142,84,
2.02,0x15,0x0DA3,0x0D8A,T0800\x0AT1500\x0A,54 30 38 30 30 0A 54 31 35 30 30 0A,T1500,0x15,0x00,,,,0x0CA,,0x0CB,0x0E9A 0x0EC8,yes,405,206,137,
2.06,0x00,0x0CF2,0x0783,DW0000\x0AT0041\x0A,44 57 30 30 30 30 0A 54 30 30 34 31 0A,T0041,0x00,0x41,DW0000,0x00,0x00,0x0CA,0x0CFE,0x0CB,0x0CFF,yes,517,264,169,
2.06,0x01,0x0CF2,0x0783,DW0100\x0AT0100\x0A,44 57 30 31 30 30 0A 54 30 31 30 30 0A,T0100,0x01,0x00,DW0100,0x01,0x00,0x0CA,0x0D07,0x0CB,0x0D08,yes,519,266,171,
2.06,0x02,0x0CF2,0x0783,DW0200\x0AT0200\x0A,44 57 30 32 30 30 0A 54 30 32 30 30 0A,T0200,0x02,0x00,DW0200,0x02,0x00,0x0CA,0x0D12,0x0CB,0x0D13,yes,522,268,173,
2.06,0x03,0x0CF2,0x0783,DW0300\x0AT0300\x0A,44 57 30 33 30 30 0A 54 30 33 30 30 0A,T0300,0x03,0x00,DW0300,0x03,0x00,0x0CA,0x0D22,0x0CB,0x0D26,yes,521,268,173,
2.06,0x04,0x0CF2,0x0783,DW0400\x0AT0400\x0A,44 57 30 34 30 30 0A 54 30 34 30 30 0A,T0400,0x04,0x00,DW0400,0x04,0x00,0x0CA,0x0D2E,0x0CB,0x0D2F,yes,522,268,173,
2.06,0x05,0x0CF2,0x0783,DW0500\x0AT0500\x0A,44 57 30 35 30 30 0A 54 30 35 30 30 0A,T0500,0x05,0x00,DW0500,0x05,0x00,0x0CA,0x0D3E,0x0CB,0x0D42,yes,521,268,173,
2.06,0x06,0x0CF2,0x0783,DW0600\x0AT0619\x0A,44 57 30 36 30 30 0A 54 30 36 31 39 0A,T0619,0x06,0x19,DW0600,0x06,0x00,0x0CA,0x0D4A,0x0CB,0x0D4E,yes,521,268,173,
2.06,0x07,0x0CF2,0x0783,DW0700\x0AT0700\x0A,44 57 30 37 30 30 0A 54 30 37 30 30 0A,T0700,0x07,0x00,DW0700,0x07,0x00,0x0CA,0x0D56,0x0CB,0x0D5A,yes,521,268,173,
2.06,0x08,0x0CF2,0x0783,DW0800\x0AT0807\x0A,44 57 30 38 30 30 0A 54 30 38 30 37 0A,T0807,0x08,0x07,DW0800,0x08,0x00,0x0CA,0x0D62,0x0CB,0x0D66,yes,521,268,173,
2.06,0x09,0x0CF2,0x0783,T0900\x0A,54 30 39 30 30 0A,T0900,0x09,0x00,,,,0x0CA,0x0D6E,0x0CB,,yes,323,167,89,
2.06,0x0A,0x0CF2,0x0783,T0a00\x0A,54 30 61 30 30 0A,T0a00,0x0A,0x00,,,,0x0CA,0x0D77,0x0CB,,yes,323,167,89,
2.06,0x0B,0x0CF2,0x0783,T0b00\x0A,54 30 62 30 30 0A,T0b00,0x0B,0x00,,,,0x0CA,0x0D80,0x0CB,,yes,323,167,89,
2.06,0x0C,0x0CF2,0x0783,DW0c00\x0AT0c3e\x0A,44 57 30 63 30 30 0A 54 30 63 33 65 0A,T0c3e,0x0C,0x3E,DW0c00,0x0C,0x00,0x0CA,0x0D90,0x0CB,0x0D94,yes,825,480,363,
2.06,0x0D,0x0CF2,0x0783,T0d80\x0A,54 30 64 38 30 0A,T0d80,0x0D,0x80,,,,0x0CA,0x0D9F,0x0CB,,yes,623,377,277,
2.06,0x0E,0x0CF2,0x0783,T0e05\x0A,54 30 65 30 35 0A,T0e05,0x0E,0x05,,,,0x0CA,0x0DA8,0x0CB,,yes,323,167,89,
2.06,0x0F,0x0CF2,0x0783,DW0f00\x0AT0f14\x0A,44 57 30 66 30 30 0A 54 30 66 31 34 0A,T0f14,0x0F,0x14,DW0f00,0x0F,0x00,0x0CA,0x0DB1,0x0CB,0x0DB5,yes,521,268,173,
