version,request,action,address,name,via,count,values,pcs
2.06,CW0000,read,0x003,STATUS,direct,2,0x18 0x3C,0x1030 0x1032
2.06,CW0000,read,0x0CD,RAM_0x0CD,direct,1,0x00,0x1031
2.06,CW0000,write,0x003,STATUS,direct,1,0x38,0x1030
2.06,CW0000,write,0x0C2,RAM_0x0C2,direct,1,0x00,0x1034
2.06,CW0000,write,0x0CD,RAM_0x0CD,direct,1,0x00,0x1031
2.06,CW0100,read,0x003,STATUS,direct,1667,0x04 0x18 0x19 0x1B 0x1F 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F 0x58 0x59 0x5B 0x5C 0x5D 0x5F 0x78 0x79 0x7B 0x7C 0x7D 0x7F,0x0005 0x0017 0x0018 0x01B2 0x06FD 0x0704 0x0707 0x0708 0x070A 0x070D 0x070F 0x0710 0x0712 0x0717 0x071C 0x0720 0x0722 0x0727 0x0728 0x072A 0x072D 0x072F 0x0730 0x0732 0x0737 0x0738 0x073A 0x073D 0x073F 0x0740 0x0742 0x0747 0x0748 0x074A 0x074D 0x0750 0x0758 0x1039 0x103B 0x103C 0x103E 0x103F 0x1041 0x1044 0x1045 0x1049 0x104A 0x1054 0x1055 0x1058 0x105A 0x105B 0x105D 0x105E 0x1060 0x1063 0x1064 0x1068 0x1069 0x1073 0x1074 0x1079
2.06,CW0100,read,0x004,FSR,direct,22,0xA8,0x000B
2.06,CW0100,read,0x00A,PCLATH,direct,114,0x00 0x02 0x12,0x0008 0x0042 0x0043 0x01B7 0x01B8 0x1036 0x1038 0x1076 0x1078
2.06,CW0100,read,0x00B,INTCON,direct,50,0x54 0xD4,0x0019 0x001B 0x1046 0x1048 0x1056 0x1065 0x1067 0x1075
2.06,CW0100,read,0x00C,PIR1,direct,66,0x5B,0x0021 0x0027 0x01B6
2.06,CW0100,read,0x020,RAM_0x020,direct,22,0x02 0x12,0x0035
2.06,CW0100,read,0x021,RAM_0x021,direct,22,0x83 0x87 0x91 0x93 0x95 0x97 0xB3 0xB5 0xB7 0xC3,0x0037
2.06,CW0100,read,0x022,RAM_0x022,direct,22,0xA8,0x0029
2.06,CW0100,read,0x023,RAM_0x023,direct,22,0x00,0x002B
2.06,CW0100,read,0x024,RAM_0x024,direct,22,0x00,0x002D
2.06,CW0100,read,0x025,RAM_0x025,direct,22,0x24,0x002F
2.06,CW0100,read,0x026,RAM_0x026,direct,22,0x00,0x0031
2.06,CW0100,read,0x027,RAM_0x027,direct,22,0x00,0x0033
2.06,CW0100,read,0x031,RAM_0x031,direct,22,0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE2 0xE3 0xE4 0xE5 0xE6 0xE7,0x01A7
2.06,CW0100,read,0x038,RAM_0x038,direct,22,0x00,0x01B1
2.06,CW0100,read,0x04C,RAM_0x04C,direct,22,0x00,0x01AB
2.06,CW0100,read,0x077,RAM_0x077,direct,24,0x00 0xD4,0x000D 0x1053 0x1072
2.06,CW0100,read,0x078,RAM_0x078,direct,22,0x00,0x000F
2.06,CW0100,read,0x079,RAM_0x079,direct,22,0x24,0x0011
2.06,CW0100,read,0x07A,RAM_0x07A,direct,22,0x00,0x0013
2.06,CW0100,read,0x07B,RAM_0x07B,direct,22,0x00,0x0015
2.06,CW0100,read,0x07F,RAM_0x07F,direct,44,0x00 0x01 0x03 0x10 0x15 0x17 0x1C 0x23 0x27 0x30 0x32 0x36 0x3E 0x46 0x51 0x55 0x57 0x63 0x64 0x68 0x6A 0x6C 0x6F 0x71 0x72 0x75 0x78 0x7F 0x86 0x87 0xA6 0xBB 0xBE 0xC1 0xC6 0xE3 0xEB 0xF6 0xF7,0x0039 0x003A
